Parm,Delta,B0,B1,B2,S2,T2
3.0,0.5,2.9916150524282856,2.537153148403816,4.908865831371644,9.544505599669511,129.79199885910583
3.0,0.5,1.7341415554196606,2.0605281063618075,5.211042246689603,12.340820470038992,174.24860807656648
3.0,0.5,3.888614405595533,1.6536029332545414,4.989050208086915,6.081614303562696,60.795430685782705
3.0,0.5,2.048445396108669,2.0678820406435308,5.02993793338292,8.36882723788877,81.07134209548438
3.0,0.5,3.31934181857889,1.76101890896817,5.007212172075986,8.178713322397785,74.97729520795498
3.0,0.5,2.739417747874446,2.126538373044932,5.117336256106504,5.7422860675478296,44.62035930801246
3.0,0.5,2.834439660412573,2.6322474245137433,5.006047555973721,8.101796146091019,106.7140790230981
3.0,0.5,2.6811527982984145,2.168804522857528,5.077726503070224,9.433737425572541,95.1988667513916
3.0,0.5,4.775116504719868,1.9278101063807465,4.944972068887177,8.350287160810623,107.21987335800324
3.0,0.5,5.293877807680839,2.1320919544051233,4.740263732930149,9.258998418214212,129.38989467409266
3.0,0.5,1.1014746601301297,1.7367324484087021,5.294995935843223,6.318709897969006,89.43907104241843
3.0,0.5,1.7640139629782519,2.082492387580617,5.080755724090397,5.219352805183846,40.69496751667978
3.0,0.5,1.35953074234486,2.3071729660268177,5.326065772515093,7.151041176299661,113.96987506169245
3.0,0.5,2.7356148980767836,2.237171561229492,4.926157402623869,9.219326874377108,101.88340046822006
3.0,0.5,3.733336730125103,1.9652703923225614,4.895530080416407,9.249782200716874,91.16219380427223
3.0,0.5,1.7217322623958635,1.8112017362943726,5.006226920213321,7.38326542717281,84.34458267814637
3.0,0.5,2.5988473870979814,2.5215595024192714,4.911686726287105,7.206694753813197,98.19761640836437
3.0,0.5,3.4499040102447336,2.408105803862019,4.903086151852439,11.153697355545937,146.2379884498627
3.0,0.5,2.9481894247031994,2.544710525963037,5.173324878046338,7.026456255711338,110.78968285670771
3.0,0.5,2.0319111131309735,1.981807944912842,4.960092631859181,5.716217770442305,58.26883134731078
3.0,0.5,2.2380756370413457,1.7850413523286006,5.038290830969457,7.576921537451561,67.6478975249766
3.0,0.5,1.9679355066550188,2.172137812958452,4.954037178786351,10.72825509176858,148.21904438047846
3.0,0.5,3.4982111330639665,2.2371718401312983,4.89811854630622,6.2548164620462385,50.10667724114613
3.0,0.5,3.572601064348918,1.6141846202757728,5.015592794127013,4.866604983941679,46.52872713152331
3.0,0.5,3.6193706934801844,2.396110566818004,4.920394670715107,5.813769806229191,53.21589292085487
3.0,0.5,4.083889120540388,1.82871784692336,5.002835215999812,13.605915358710197,208.72094948679708
3.0,0.5,2.851509798035464,1.8290731411056438,5.03985318836829,7.916845687974385,66.56562800722449
3.0,0.5,2.122496416044413,2.195838887487631,4.9765120942258125,4.79410744787975,44.795178312982834
3.0,0.5,2.8613412091345816,1.4995448256283046,5.018416318569636,8.710032451299087,101.5889192211553
3.0,0.5,3.6808755125786052,2.1166804401644885,4.997055399655429,4.024791504664526,25.06916921174115
3.0,0.5,3.154416540129707,2.1554485694199235,5.018148811150233,7.930785686122338,66.70034152648847
3.0,0.5,1.6832792837366333,1.514275515321164,5.2105204531937295,8.016251979824617,109.8463047833592
3.0,0.5,2.8871128111019395,1.8442484672057318,4.990427275683634,4.835254999102651,26.391631944783132
3.0,0.5,0.6571572376260583,2.159591682361358,5.143235619119869,5.485697078588892,80.04052795859195
3.0,0.5,2.560605403466184,1.9871719725575359,5.111938866647884,9.834962802282902,103.73110446903657
3.0,0.5,2.2461337299654804,2.526215765252128,5.02433999985637,4.103752578157533,51.65262667579396
3.0,0.5,3.2128956530201984,1.886374999166224,5.023153055436038,6.329980605124621,43.749405189033595
3.0,0.5,3.401307417872223,2.076988230056273,5.039159091648262,5.014200461164464,33.37182634938631
3.0,0.5,4.345960473003042,1.6197049151276919,4.908583594425446,11.921609315231656,171.73647623938697
3.0,0.5,1.097793815477141,2.308837358468852,5.268852428902558,7.49719717129041,102.37798418643246
3.0,0.5,3.032430092107545,1.7145051886396727,5.106634253214795,3.9231689149901787,36.896493422417336
3.0,0.5,2.9440887586657336,2.0903043061971127,4.940088424675463,6.690214332236503,50.263026142076576
3.0,0.5,6.062958831440204,1.634216418176727,4.695725576801356,7.994860340328135,148.4475860122254
3.0,0.5,1.6189861600597883,1.9208279791391987,5.163716930223748,4.632958782045299,37.792345795971684
3.0,0.5,4.316044107125391,1.9743354235484274,4.889790450196618,9.384578816170906,101.31098912843302
3.0,0.5,4.264268435339039,2.250790316176452,5.014513631472027,4.612026880701941,58.83272580875612
3.0,0.5,2.8511769633759303,1.8975613498753758,4.9480714618955774,7.033807256839537,55.454658187720334
3.0,0.5,3.5577528664163904,2.4300610419782,4.914503528383894,5.6643272084531375,54.52536165719621
3.0,0.5,2.531249530836055,1.8991057615196372,5.002098483326536,5.403849092932706,33.7794290034055
3.0,0.5,3.3440753087919552,2.460455776810829,4.942340879405491,8.05050232707869,88.04739524429708
3.0,0.5,5.1987010103977,2.076916749724372,4.94504475501825,6.331456383657378,101.53582063835302
3.0,0.5,2.4093501351474034,2.2128059970405807,5.233650396783209,7.336151618457848,96.07662363310851
3.0,0.5,2.5315886367132037,2.750235526229602,5.152131624485853,13.831757776865322,263.29887398366077
3.0,0.5,4.625583042650916,2.1644801504314253,4.752419699713483,3.4268623182316067,44.534461323648905
3.0,0.5,1.3623836146444164,1.7496788968136197,5.036045104969593,7.868815510952343,103.28293461766577
3.0,0.5,5.314673207547253,1.717159083684244,4.700995798459343,7.867705318316862,117.98494891145202
3.0,0.5,3.267595992562634,2.0020545137694903,5.029253234667239,10.823164006901125,120.89389277203801
3.0,0.5,2.8487347827443066,2.021492030713173,5.0928644626525035,9.59950296263473,64.84914349865184
3.0,0.5,3.888261453598147,2.1262677434056654,4.91432032961315,4.721671872070296,29.857369107220514
3.0,0.5,0.8368660759006108,1.8006399958618626,5.170286785047283,7.336878141843529,94.08105288406219
3.0,0.5,2.5058519639364216,1.9517275129344576,4.909174519544512,12.663459403287002,182.95308035354194
3.0,0.5,1.566961093852253,1.745469191241229,5.243116361784733,6.827147857952384,81.86595218440758
3.0,0.5,3.0263577844098166,2.2178556947202916,4.990070783437593,4.755896950682985,27.52611277725081
3.0,0.5,-0.012464480447492108,2.417197866059111,5.253506910700982,9.007765309998062,67.06876008535605
3.0,0.5,3.6811377297884644,2.4378786734545166,4.886131133616348,3.31381529103192,36.820778269131296
3.0,0.5,2.3002752099711112,2.479137311004636,4.969162870222514,10.655413638793963,150.7221965379047
3.0,0.5,2.489851104711295,1.4883012449381825,4.92691656661975,8.549823685751347,63.02275941560076
3.0,0.5,2.802628287991354,1.2616830938324464,5.07881044230743,11.763033453265347,198.26985560554766
3.0,0.5,-0.22059099797647444,1.7953986302758325,5.309653082660821,8.78995469862265,159.55639481653182
3.0,0.5,2.596650547325842,1.593595651775448,5.004357023703464,6.871186613660039,66.48803251096116
3.0,0.5,3.8135333556018307,2.2889405774350835,4.801513986229053,6.093207869270549,67.1516224842893
3.0,0.5,3.6768271619826183,1.9955437343154383,4.910771295669071,8.097525986030927,69.76958765534495
3.0,0.5,2.4400405307662765,1.9782056924580296,5.184829639290485,5.165667222580871,48.40821370618857
3.0,0.5,4.814663127286632,2.1140572204890247,4.927360566666093,7.436740613361103,91.50825615862276
3.0,0.5,7.137497044551957,1.9470444059304315,4.539162922258456,9.379093778563767,223.16976666070678
3.0,0.5,4.213878765627954,2.150029964625083,4.909502992957546,7.074625384832079,63.96589603660598
3.0,0.5,3.896320586864607,1.9370947444961244,4.815946349995889,12.21090748289085,166.65817907743798
3.0,0.5,4.745357005566597,1.888000206775121,4.802981502713704,6.186731040772205,63.75479929388983
3.0,0.5,1.635861661872221,1.694608371084347,5.153292316047501,4.928302097290587,48.543252204076225
3.0,0.5,3.834042050916861,1.6604677033220536,4.923837137556364,6.576129676381583,60.231767278452566
3.0,0.5,1.828663816107206,2.3025284255773513,5.119916530167679,7.833534837696213,81.13742079372847
3.0,0.5,1.1595924612480693,1.8517578056977966,5.2206377075426715,6.04920380889451,66.95689251847102
3.0,0.5,0.7423285623058501,1.8350452689114407,5.302042962531169,6.825111755531617,96.9311749191551
3.0,0.5,4.700058020813484,2.92927499622325,4.842211280140552,5.216493879983402,137.00433993055262
3.0,0.5,3.1028262928158155,2.109228837863124,4.97999879885671,10.690416913196291,115.70081096166957
3.0,0.5,2.0837518331994844,2.0463193256721177,4.968671695921326,4.095607106597959,38.19641050015716
3.0,0.5,3.3486322856501904,1.8746600951204204,5.035444942599374,13.364975164977219,186.18970694331
3.0,0.5,4.304402193953624,1.6206268955157834,4.905016698801788,7.1842842979176815,79.83665330038502
3.0,0.5,3.6731821883048457,2.3610694820510423,4.998021954467921,10.345570514299808,127.7652979841786
3.0,0.5,1.7838277535082725,1.836865606878916,5.05606242991164,5.9721787197495155,53.062955821277924
3.0,0.5,1.9208141612523388,1.8600790737550508,5.097270258089411,7.234149970649739,63.08889376283574
3.0,0.5,2.932249678477784,1.9119421439135507,4.875060196240554,6.338139819927173,59.884091555415154
3.0,0.5,2.7524867054539746,1.8236157792808525,5.0447504432734185,7.031007156319062,53.58617391221717
3.0,0.5,1.3648747206638314,1.987714916528009,5.133663188623563,7.238283953911884,72.86440467950337
3.0,0.5,4.543604322390369,2.497254240036167,4.671745373283148,11.094499219789036,203.59800552522512
3.0,0.5,1.7858544937493237,2.053191857437339,5.042861224334722,3.367160003569761,28.08515245806052
3.0,0.5,2.5044326142790316,1.9196765896827626,5.114920186991795,7.225633914967871,59.90600270243269
3.0,0.5,3.7308732005489635,2.2524784591442097,4.993698436588217,3.436458335158501,26.49625001539684
3.0,0.5,1.8294749656654512,2.0477874982458815,5.107743205351356,3.86003717074672,25.42614903050997
3.0,0.5,1.3643753165421706,1.8628225407372025,5.216405614225224,9.681761991797293,120.27858657705988
3.0,0.5,3.3534585563416783,2.486387004263501,4.9123932311678296,7.318364636226259,81.91134191745373
3.0,0.5,4.3279722625604045,2.0667042790425634,4.941929254874444,2.8271143208869836,26.39199273109554
3.0,0.5,1.5575781074371997,1.8647639467832278,5.109011680179869,9.6371197412589,111.06258757226365
3.0,0.5,2.5395148045030935,1.8987174280686832,5.113271645557712,8.558033223353537,81.31904016110633
3.0,0.5,3.59530914775903,1.70641460871561,4.937498622847411,8.45705984960658,83.03119794873032
3.0,0.5,2.1466092778344876,2.0443155500248484,5.061553146204108,6.068768938918569,42.849473997220976
3.0,0.5,2.04080816997069,2.208278893495282,5.173742843982946,5.347064761518887,47.75913018449412
3.0,0.5,2.1406203808585653,1.894011022462455,5.0701924156620155,6.944618787870375,55.025384689490544
3.0,0.5,1.6552501248331761,1.7469349027493943,5.086118366905727,7.4012108601197415,76.55947812508543
3.0,0.5,1.355180439322979,1.9008253833066857,5.0883357524203765,5.553895464898856,56.75707434761322
3.0,0.5,2.2801054516659067,2.239209795883534,5.142535384410068,7.9544978502967,79.26516127365034
3.0,0.5,1.1141284050531877,2.0662186219321357,5.201556201470423,11.48823783111301,159.89051323955135
3.0,0.5,3.946192213110253,2.241462234197412,4.783467338744676,5.814504683371453,64.59032944681205
3.0,0.5,0.9216698903997598,1.5062098940751723,4.923752629632078,8.289159353402939,205.71342951722812
3.0,0.5,1.158835942576883,2.0835626472589,5.1729966713482165,8.522289473060185,98.80847534113444
3.0,0.5,2.273435226419275,1.8711773405352377,5.258356941052667,9.455802153047332,134.97520908778975
3.0,0.5,2.4600774632167832,1.7411366078634907,5.187280275988686,8.411188742252708,100.3696176141344
3.0,0.5,1.8677493639814249,1.4365893979249953,5.131752475532865,8.270034703341176,111.16710185498857
3.0,0.5,5.73069973458967,1.8765832329830143,4.636887653248904,6.7739954370914495,116.50270115152578
3.0,0.5,2.932952608831877,1.4637885182371724,5.005023724721245,10.362359578049446,136.74119826473185
3.0,0.5,2.3831294702367165,2.655968003778973,5.13079918541962,11.111242720487192,176.11811518527367
3.0,0.5,4.90779336212737,1.8504882235653985,4.69201087263894,9.000117323116083,129.30147147788836
3.0,0.5,2.475727461323254,1.6773450017540315,5.036776996692654,6.069693749279775,49.682378063150196
3.0,0.5,3.009731339454387,2.0716851333672186,5.077575368243816,6.99342530837013,56.18643162660927
3.0,0.5,3.164051730146737,2.2536479200510735,4.89769769239977,7.368336069185928,69.36430078324318
3.0,0.5,4.064143559029482,2.052540747543257,4.880982530679839,8.543264308542254,82.21491924230149
3.0,0.5,4.05236027248269,2.1795346303312133,4.852476280829147,4.171613860341729,31.70974080499615
3.0,0.5,4.426252878965689,2.1830632339480545,4.881319327184891,10.064213146760164,120.2014885832385
3.0,0.5,3.155232520239694,1.6197207375223566,5.050968055134243,5.55276588278909,50.45576896981187
3.0,0.5,2.2342197908167876,2.331322653118523,4.958017417657381,5.632862575567502,61.38639475465109
3.0,0.5,3.3788906820583344,1.8197870847495698,4.96294569639102,6.577513495955617,47.65824898118525
3.0,0.5,3.74318881265825,1.8258254363325115,4.831312349538876,6.774806814502533,64.00862158344248
3.0,0.5,2.214440610053209,2.2079413704593716,4.873954659769109,7.204569269633748,104.42686847399838
3.0,0.5,1.8812274530568973,1.8402365274468173,4.906572387034794,5.6079219447252315,86.22434512038757
3.0,0.5,2.1782231457042633,1.8951618564407031,5.1339718658595785,3.9645366110732634,25.540140319217638
3.0,0.5,3.166751376054031,1.8008176264803115,4.978502390770422,5.352302187431558,32.942004297363624
3.0,0.5,3.530560141663028,1.7867175694354396,4.95115406286909,8.837994191177865,72.39402818664402
3.0,0.5,2.7346936988387265,1.892690382110084,4.970166576893421,8.449318023891776,76.35270789395446
3.0,0.5,2.980811784891534,2.020379669688716,4.85365616281119,5.264142420196091,51.815878814561785
3.0,0.5,2.96289557699445,2.043916102899222,5.084723656209025,6.754000800030843,53.066136419519324
3.0,0.5,3.182652348188016,2.3466745591859706,4.903323468258122,3.062751849634116,28.85229520388925
3.0,0.5,3.283592356115316,1.8073099090843767,5.096037512810624,7.919424187820823,83.54099010304212
3.0,0.5,2.2770058110550284,2.109866530033104,5.069187591595489,4.816378739090878,28.35928770572554
3.0,0.5,1.1928196530345385,1.9583468347177027,5.014990958418423,4.9706774104997615,75.12469283708096
3.0,0.5,2.864874410850006,2.109577490087585,5.148888045135809,8.783843795224655,98.89368753261205
3.0,0.5,3.0768432920695856,1.9574701892434856,5.114013480578351,6.011727307183485,52.46650771510714
3.0,0.5,3.0613183761694955,1.7825390220034119,5.026041930271518,6.6118101743357585,49.67284294467902
3.0,0.5,3.211445620145329,2.236896703110785,5.099745519065545,6.639222246401541,65.7753511628762
3.0,0.5,3.520733854497069,1.9254365618538056,4.9400746438274545,5.789364504388353,36.265346598214094
3.0,0.5,3.6766498055691095,1.8062415277788522,4.850093617084234,9.56232883501299,106.99888910510995
3.0,0.5,2.350839112436457,2.09764408138088,5.006350575318984,6.1768893235217535,45.49365712686665
3.0,0.5,3.330004151462735,1.777586882063249,5.066517385400258,6.402800842205153,57.222439463928936
3.0,0.5,1.87659078519871,2.15931887567229,5.247588731171129,7.993839866725837,98.41969261387848
3.0,0.5,1.6955962546478132,2.167181692882007,5.244495478452311,10.661529475992964,145.93083018424673
3.0,0.5,3.3831903381045825,2.0817495302620967,4.996984489236575,5.925426620884101,38.062783212327105
3.0,0.5,2.8208635454121938,1.9739550853821104,5.117981384475711,5.919332220526221,46.60456886315821
3.0,0.5,3.053843681044886,2.121200405555149,5.054716296359054,6.123781898694053,42.93211477309444
3.0,0.5,3.401995075310123,1.9657237198177473,4.809219030693267,8.013148255182921,91.34193289973973
3.0,0.5,2.0155185707131698,2.3450961756616535,5.115549717013463,16.399864510144326,289.01318179418183
3.0,0.5,3.9933615585185915,2.255084022711533,4.976275343568109,7.989231223255371,83.04925354422403
3.0,0.5,4.004625593349945,1.9215384384567882,5.033438692489678,7.29162574673144,79.03246801669798
3.0,0.5,5.60567738121369,1.7772123770515615,4.712040141313162,10.415442570886595,166.82189864390105
3.0,0.5,3.8907771991474074,2.0709841423461754,4.8556649450940865,4.379576852556441,29.79847212622886
3.0,0.5,4.100788094645218,2.200322546632711,4.691672178995224,11.972579912219466,203.0369108345744
3.0,0.5,2.9978706518434475,1.9861031665950604,4.894435554935444,14.121753790998929,211.70879526639433
3.0,0.5,0.9098261528046103,1.6868332282685197,5.252193707259193,3.160275211254081,56.46585676673523
3.0,0.5,3.2918752535642786,2.339709639769937,4.904186841137632,7.369387278798076,71.88827488047727
3.0,0.5,4.864209986013885,1.9922075080857398,5.033562675758774,11.086621656733485,195.99811682253255
3.0,0.5,2.082826827047123,2.02157199789296,5.047779281272649,4.724201275581661,30.229549380372625
3.0,0.5,3.617878627996979,2.023703390953862,5.0555537809056315,8.5239189646109,89.59110508501678
3.0,0.5,2.794524387345904,1.9708980227706818,4.968223737752085,6.415823764680221,44.40606105039039
3.0,0.5,3.5933869887658525,2.5041982894960206,5.024345953574302,8.689266256486773,111.0162335991047
3.0,0.5,2.911271864337446,1.1602018942441745,4.8825654893937305,7.744193955526184,149.29029387871097
3.0,0.5,4.61043498598423,1.715019387602454,4.8332545818481725,5.092820606445921,54.01662107396532
3.0,0.5,1.7818937121486924,1.8853040429699592,5.128792584445624,10.119409978716542,115.15267750145736
3.0,0.5,2.536267858826176,2.124374723098113,4.989002218537946,6.622793685167104,50.268077028934215
3.0,0.5,3.4471754413711273,2.0989725175431686,4.928215118413897,6.652958116704659,47.76227006382299
3.0,0.5,2.8284036621577666,1.3773302228546656,4.948694709526202,6.631277739189675,88.70383353779982
3.0,0.5,2.4626447723966134,2.18847886222639,5.050414339963297,5.805814029965597,30.96332133710998
3.0,0.5,4.055727348046625,1.9614549148429345,4.920892610211684,5.006491847409443,33.98867219072913
3.0,0.5,1.8653437156363808,1.8929523921759328,5.183157690084365,8.079648221455077,82.72462669883875
3.0,0.5,3.2277640028046157,2.186189179255401,5.0512562332878055,4.1441231205356726,26.85391846560693
3.0,0.5,3.0089744973061743,2.3105999606598924,4.938562237367531,6.962494016840022,62.34423771953394
3.0,0.5,3.0667860324854943,1.6969091950200363,4.907791075369747,11.508814792461582,149.96546490522147
3.0,0.5,4.409547795155178,1.795924991104683,4.99430095052732,8.831684202914413,114.41948933022715
3.0,0.5,2.870765939064846,2.035142106769922,5.091296373263621,7.604772416907813,64.97489807135634
3.0,0.5,2.35625722248096,2.3643121848220896,4.978967913606834,1.5362849627219968,26.189879065774576
3.0,0.5,2.0954160326021647,1.9935387063042032,5.142051328350742,8.037907671612809,74.4351972786771
3.0,0.5,3.519306086835536,1.7838274385043809,5.00034042674467,4.643947442457051,30.953497789001105
3.0,0.5,4.048245689175468,1.8629031805193788,5.064036275335227,5.085786361081195,34.5227864921077
3.0,0.5,2.0335921705835296,2.163553128840143,5.127825282707094,10.895480006942698,130.03264541760393
3.0,0.5,2.3349184460343113,2.2802144230990544,5.114912930785506,9.879239347365065,112.01635406210181
3.0,0.5,1.5538897631129767,2.2261015497675944,5.005707697981081,4.649380256861673,60.73407720583395
3.0,0.5,3.0847511841196487,2.543977541198308,4.984266797977288,8.344978749536983,99.94316248068662
3.0,0.5,2.4859505579878087,2.46297401021031,5.221038136940314,11.59804919971596,191.26336157244174
3.0,0.5,1.2347767818183657,2.433919942831531,5.354761925326291,6.66374097558272,126.83228616396904
3.0,0.5,3.9971914368091985,2.0688567607293025,4.950093676253014,4.0199079934959006,26.126602730508125
3.0,0.5,4.415474218310248,1.782590218595713,4.8310936777983935,13.63710389011059,207.36206978973493
3.0,0.5,2.733228500847946,1.6554238102316612,5.2218507716065625,6.942368842448056,103.41091799217627
3.0,0.5,2.582480306556422,1.9241364392684703,5.037666316823891,8.916822010080308,81.4077085173567
3.0,0.5,2.5138586351168746,1.4961491964366784,5.004958136055288,5.35565272940433,58.13022185828224
3.0,0.5,2.047923276023158,1.7970461685920958,5.092337452518091,8.436498771838032,82.20043603002883
3.0,0.5,2.9622735979719694,2.5566424535527887,5.051148955347799,8.995087155206793,115.01560103266533
3.0,0.5,1.66596118920221,2.145875530120708,5.030054756753693,11.483705999748793,157.1114786811206
3.0,0.5,2.390421734785178,2.4955105134792794,4.95889756686709,7.673539298046556,97.20797848958242
3.0,0.5,4.427821876467404,2.596152875337852,4.914002682790648,6.092952414696716,38.7283206152047
3.0,0.5,2.161349759230034,2.2093451037713523,5.181604531002612,4.714237585759131,43.743953919285616
3.0,0.5,3.260772659904561,1.5438884350832933,4.790614744611115,8.732096450539212,135.55955861361468
3.0,0.5,2.4362846154612265,2.105111674494634,5.062156033780228,8.873707389421,82.36017400206207
3.0,0.5,3.883812379442874,1.9434227697395894,4.949749195502637,10.90919964569858,126.32496458447955
3.0,0.5,2.1725705781486453,2.5159521454076885,4.991860821761076,5.262341980010814,67.93068507479587
3.0,0.5,2.939658896057941,1.8835080947354115,5.030351247214793,7.323054576405422,55.70968585711115
3.0,0.5,1.8837289589553936,2.342626656555768,5.136191073305711,6.944970482597418,70.71429768694432
3.0,0.5,3.244163252503262,2.2256974753710166,4.832989854213911,8.217105783823701,95.99545327148832
3.0,0.5,2.3174939424166947,1.6515905904133037,5.031262265465825,7.136775217281833,67.95305488194126
3.0,0.5,4.011330046586066,2.1730099180089817,4.758841241139743,4.477561844332104,54.50503807561935
3.0,0.5,1.8268663417030544,1.56935777983181,5.094347969114007,7.7029213094891755,88.8285492583067
3.0,0.5,3.2661035050854568,2.069900176553086,4.969724451779111,6.5869137146393415,44.45114605702275
3.0,0.5,2.6860808874819764,1.653139328109062,5.063460178849354,7.21359985984431,66.33500920876745
3.0,0.5,3.262010737989125,1.9365096714591155,4.92914512226662,7.658382001573032,61.94669966774233
3.0,0.5,2.7389308772185985,1.9282771973914397,4.95827208609257,7.705118385490778,65.18382004200123
3.0,0.5,4.512442005233728,2.0901396896490354,4.966502393255884,10.499649386911903,140.85365892326539
3.0,0.5,3.468164474648234,1.93348745545459,5.097118870479016,4.363979501204621,42.83924401884693
3.0,0.5,1.9757244840288888,2.0174793415692918,5.070618665395917,5.301345913844106,36.68313308568001
3.0,0.5,1.8976384300747098,1.9715288253962413,5.066970059411758,5.8387863912222215,44.689971477461285
3.0,0.5,3.5362037553162535,1.986836826714705,5.015902714949967,4.6101543331973245,28.175770686854005
3.0,1.5,2.924154665965211,2.8851342267328133,5.0113389447498715,29.802496634458752,968.1653211281616
3.0,1.5,2.5363218870089317,2.2497747659155127,5.321478893730522,19.028084198633994,454.99949255762385
3.0,1.5,3.362431499085502,2.8574352269936316,4.9139702218939245,16.769671545110686,360.199484141615
3.0,1.5,3.907197377319661,2.790230993467735,5.097895013445244,12.38675939322898,259.7438562928161
3.0,1.5,2.496219257531293,2.2343449945641307,4.784465935618327,11.92923090790304,225.31120224976442
3.0,1.5,3.8258835940258193,1.6895974778907035,4.737086763989761,13.666509621416774,239.69466661665797
3.0,1.5,1.1155014050404162,2.4253712862494976,5.445516136774496,25.71836968870469,786.6283780975207
3.0,1.5,0.7508677268933935,1.7732112841507153,5.073956419894534,19.7195802888663,452.1686154438072
3.0,1.5,1.3426721020502757,1.6462151177684547,5.381777705688989,48.37757111021495,2430.593002840501
3.0,1.5,0.7265203487413004,1.695013009654522,5.2425296598751485,58.13165637802868,3428.6593121180213
3.0,1.5,0.9032265119625248,2.057826121051759,5.479228080528978,25.48445444662936,771.3741185297897
3.0,1.5,2.1571732264912526,2.370469701007462,4.809886913334194,26.722501161357712,812.4856056751297
3.0,1.5,3.758521776282445,2.5649256661724507,4.8286285821103245,10.716433851110665,162.85982149535502
3.0,1.5,1.6501533231675944,2.1764688340781504,5.257159159982171,16.88951184581757,321.10635044282265
3.0,1.5,-0.014719519763499372,1.614503494621057,5.4301075684845195,13.529391320368559,291.03442198715544
3.0,1.5,4.561449524322938,1.6204133002035772,4.8117772477671545,13.487640190402198,216.95225567885836
3.0,1.5,0.4219181065617477,1.825852432902762,5.248647036623517,13.506524526072681,235.53108396971248
3.0,1.5,3.4710860264056693,1.6290290525176019,4.891948676080681,17.926614108288078,341.59118642424363
3.0,1.5,3.8612114871426124,1.663277780143221,5.003037231914315,17.582748687679643,333.87036685783653
3.0,1.5,1.5177027091981616,2.299035273992338,4.980493133320825,26.78001311921002,769.9585386043992
3.0,1.5,2.7173044843876295,1.9669742149802398,5.162202151851414,16.335975215193322,287.82815172579
3.0,1.5,8.109293116459899,2.2486929682184145,4.541101731837522,12.226267901948432,352.1746273042519
3.0,1.5,0.41475584937408394,1.8022589536410587,5.134731420609328,15.392596320945794,303.3879605449114
3.0,1.5,3.4675426174731765,1.6890197169645336,5.188453468735802,28.27159159012849,869.7796409441338
3.0,1.5,6.207354789582319,2.017999461523921,4.641990736449566,11.176080209836385,206.11243828044587
3.0,1.5,2.6843966557881886,1.627067583116728,5.13668837937235,17.60725465051706,337.5809974621891
3.0,1.5,3.1527965429212568,1.5220299388428389,4.7759701259580005,29.435143714106786,938.1765675350721
3.0,1.5,2.9926774258914235,2.001770391317944,5.049630374666844,14.232456190865522,205.1907727450977
3.0,1.5,1.5746022294800794,1.433561216320523,5.045423316874842,28.438696772579217,865.0805090675843
3.0,1.5,1.7928803356986587,1.895850664413162,5.0145176048677955,13.721956508996996,210.82594110543616
3.0,1.5,3.8738740793987128,1.960193090672063,4.845333067945831,23.997736316555642,587.6929239996865
3.0,1.5,4.225454595807226,2.123964245543673,4.8215004206664736,28.6754647031895,839.692480025012
3.0,1.5,1.9549677874139981,2.296479111976684,4.973311915666342,19.062331842331588,397.37437844645643
3.0,1.5,2.446614458511925,2.316134680743877,4.8883203906161485,18.74759905140098,393.15596982087976
3.0,1.5,0.23657619545021666,1.240282264201631,5.280048892283448,15.258489765292623,349.63493916535526
3.0,1.5,0.8214102599971896,2.0568023753155242,5.096820311820048,25.63840235008908,705.5917903195242
3.0,1.5,3.471925383089748,2.1651647233687155,5.143720897021605,31.21667650769531,1017.5349011472549
3.0,1.5,3.5837514411288773,2.272009753768075,4.898168650898094,27.2691183450808,756.1884184080172
3.0,1.5,2.104450119080115,1.5759015433060162,5.14530531767058,15.16611417616535,258.59580784696226
3.0,1.5,2.239868925073226,1.9607390208502258,5.171238868220556,22.783834070765376,534.6818499593087
3.0,1.5,4.279637969337123,1.1141808641244437,4.636948755908432,27.67077911443982,923.2983454067976
3.0,1.5,0.31359904063294725,2.4657711670473517,5.2599551180498425,14.446898582872965,285.16149517554413
3.0,1.5,3.034900337217025,2.038163404386009,5.051952012797157,35.260928525075734,1246.8316918354785
3.0,1.5,3.655956006873735,2.394639375663292,5.050438919770658,27.917316827626475,812.1158879448978
3.0,1.5,4.556730438940406,1.947286287669907,4.798714872471537,32.58068719911659,1083.485317732238
3.0,1.5,2.6391833063201315,2.016780899869958,4.907725200487841,24.05215355406153,596.8763573334402
3.0,1.5,1.8782385829606432,1.3426625279037765,4.886394312810255,27.721152647626408,874.0768266757185
3.0,1.5,4.360875094576128,2.7808110030933566,4.915602230526821,30.20982121563975,990.6828567790351
3.0,1.5,0.6627262451173714,2.3629100771299,5.474855753283715,19.645616995598402,513.0870009414125
3.0,1.5,0.6963347752475818,1.8041348202935037,5.180976498810896,19.11294772747249,410.2982812632107
3.0,1.5,2.2868654977655614,1.6504573139664975,5.22452990431143,36.94382140489029,1408.5679564764005
3.0,1.5,4.354963036308027,2.226420306919148,5.007029322637791,26.634202631027247,747.8177916787419
3.0,1.5,2.7626436503095086,1.7594410704315848,4.865026685545744,21.278328758063612,486.1389330468786
3.0,1.5,3.6424294497695118,2.4091368645558404,5.142479279154389,15.443383737420364,303.52038656930097
3.0,1.5,0.7189692651618383,2.6138232815018445,5.1592997016985995,15.168257347187575,310.65845559691707
3.0,1.5,0.3791602670033556,1.3715014442223379,4.969742287885218,10.574330789495423,286.0583543685011
3.0,1.5,2.111742632900659,2.251576353471681,5.076332615078923,25.065243895521736,640.6922466106504
