Parm,Delta,B0,B1,B2,S2,T2
2.0,1.0,5.14227756561165,5.035062353673253,6.058403571506631,0.7453170125613452,94.87768354665013
2.0,1.0,6.920055202457753,5.071865651468491,5.882883277907125,0.4300102954588321,108.77557650912641
2.0,1.0,5.924113615622133,4.823821067213828,5.9889432308966555,0.20658569077173322,121.29138743291867
2.0,1.0,6.018813865645612,4.880602331085932,6.056044475801872,0.8484485362719447,102.96865073488304
2.0,1.0,5.9512327893282375,5.012092057023006,6.023338958960632,0.4859881567588116,104.71911657391972
2.0,1.0,5.955368694070394,4.917331387222149,5.975045977744286,0.7853784432190398,104.0686418831678
2.0,1.0,6.342347208464474,4.837278079499325,5.91670983417115,0.49443259224249636,107.79538247899751
2.0,1.0,5.783204778771058,5.0560462914267745,6.007686064309586,0.8881854602494154,106.43136421943274
2.0,1.0,5.648973187961843,5.0641410978937,6.012276222616477,0.4494343747055106,99.12553955129843
2.0,1.0,7.049908950700683,4.841508684711698,5.902302082908442,0.6586355641600886,117.06090351361283
2.0,1.0,6.446835044336723,5.043594562975277,5.969452563726919,0.8206069265910352,129.66963054209162
2.0,1.0,5.579667971175638,4.885604066789264,6.017098725808301,0.46548267894836004,105.90314570383082
2.0,1.0,5.857515423172018,4.913134630841051,6.033439164647016,0.595396706849158,96.49890869112761
2.0,1.0,5.651927595242817,4.959211217740094,6.031643242174153,0.7214028896866854,97.54351879253424
2.0,1.0,6.281560018599592,4.988151998056605,5.994412586798387,0.7914272502919912,104.09088415544508
2.0,1.0,6.0659884357697536,5.145284715545292,5.95752444985473,0.8141458968160558,112.44973279731119
2.0,1.0,5.830027994114495,5.0908629080248335,5.963421919579357,0.8932007596203132,106.11868987087583
2.0,1.0,6.039309031779773,5.022861906659236,6.028362608791459,0.14653244683793087,106.71258962663192
2.0,1.0,6.553387807888804,5.091971713109899,5.916218371752787,1.143077745479999,117.33276857383298
2.0,1.0,5.605190947517428,5.026814427409234,6.013919423129418,0.864814124655281,108.13664399550359
2.0,1.0,6.347864896909925,4.935468740675928,5.958343736312817,1.0638789909693853,103.30039874519467
2.0,1.0,5.925674153926714,4.949583654123864,6.016531181244128,0.6187423232542043,108.13221937544202
2.0,1.0,5.969209590894273,4.951611000448635,6.028266574003013,0.8713573955588054,103.15457994786318
2.0,1.0,6.786232904972472,4.912398654229329,5.904487170566093,1.3406464445558117,114.642590027994
2.0,1.0,5.767201913438299,5.023340598449236,6.0361281774121345,0.7202073798433085,112.37671740989859
2.0,1.0,6.3178276268522495,5.054529687558772,6.010661064226035,1.1797772093384116,107.2138004453185
2.0,1.0,5.819225060570503,5.119143137847451,5.984030292845257,1.1186492687285696,108.26830567231502
2.0,1.0,7.139249897311252,4.940066314533823,5.878660127689766,0.9650327312532937,120.56497808561086
2.0,1.0,6.933651571039803,4.801328512700894,5.898317550138714,0.7525538907491031,138.2453214172257
2.0,1.0,5.79703103822856,5.052028020504434,6.019405004803199,0.6963251280079455,115.97392353552961
2.0,1.0,5.035549237781382,4.935006066520158,6.104643067069948,0.8439843304654281,89.04939959983855
2.0,1.0,5.554527800449854,5.044212433027978,6.026434315849388,1.211418028140551,84.489260910796
2.0,1.0,6.199936831685925,4.907795477697352,5.9709238403160105,0.6313887880542469,100.51597898718653
2.0,1.0,5.918820807583195,4.998902693420384,6.055393252480702,0.5099351824211307,107.99778044149936
2.0,1.0,6.913656276371377,5.037532863862851,5.918070303296988,0.5048265723481249,121.80578801959481
2.0,1.0,5.980015017587206,5.206460789810586,6.048366658249217,0.8547484851131649,124.15821311977774
2.0,1.0,5.349242676968828,5.045553366257898,6.032145734273262,1.0424837169160972,98.17353050221274
2.0,1.0,5.62625014950428,4.919331338435658,6.034388790348172,0.7843810235681844,89.7453953013201
2.0,1.0,6.0997901021528875,5.079037812570463,6.000135915691172,0.8131100069007151,101.51016737042883
2.0,1.0,6.108300392444164,5.138522014926098,6.009480426364842,1.1315504762314539,110.81492431653032
2.0,1.0,6.515019293344928,5.001250772422888,5.967807257543322,0.9382990790207708,116.34663384603478
2.0,1.0,6.434065500641445,5.011765071891027,5.999476743226719,0.5979883505148657,121.74520491767245
2.0,1.0,5.699833923728683,5.057028522918531,6.045098621852576,0.4460428151813933,110.7591794355479
2.0,1.0,6.851307469221403,5.107093656713412,5.867757272688861,1.4994707189262286,115.46892347992362
2.0,1.0,5.716840671084732,4.903568653650386,6.031967249010616,0.5546325477069793,113.58467894223404
2.0,1.0,5.537826308507235,4.91052872658328,6.030568621878989,0.6588446028788769,93.79325733604142
2.0,1.0,5.956702133007994,4.852816741003027,5.9874098179200805,1.2635910276647242,94.38281302125355
2.0,1.0,6.1083251808111285,4.906835049119742,5.959011470425763,0.9400996023700369,102.24811852267968
2.0,1.0,5.774168119399157,4.8638822894146365,6.018069341172845,0.8373792831103997,100.55268022123514
2.0,1.0,5.8129842037033015,4.933694170588841,6.036850851114211,0.8221101404158275,97.00791499082
2.0,1.0,5.913285560523136,5.10881362759543,6.033819504496891,0.8079057452748027,102.21807695446205
2.0,1.0,5.86833344391794,5.036118031751917,6.032272963965426,1.278222319969312,103.22521976959857
2.0,1.0,5.810247735828057,5.056060216961937,6.055491280751416,0.6196108260601063,101.50088827026674
2.0,1.0,6.4708074622195255,5.070969671766004,5.9637628734762815,1.4114833012812884,110.84919607194115
2.0,1.0,6.2217941946809745,5.033496118827342,5.953890367795121,0.40187845979173126,117.56744236440754
2.0,1.0,5.610629751067165,4.906815250417432,5.95733842166309,0.8957887122525797,103.06938800659529
2.0,1.0,6.028582120255855,5.01596988765373,5.930631416843615,0.4591264324762884,99.63100745002792
2.0,1.0,6.126472434554458,5.067964396927358,5.978307925252346,0.7025394488013916,110.42306601441483
2.0,1.0,6.086333571525515,4.932799102677388,5.985904770891456,0.7894680898753111,109.40980184943297
2.0,1.0,6.1435766693372145,4.943740505341407,5.991171747976462,0.7434046586068217,108.11762400917912
2.0,1.0,5.563406340724896,4.87513622166267,6.048948467603752,0.6371783009935936,99.96366672792391
2.0,3.0,5.781673958281161,4.979667500082819,8.037639176588067,0.4197752458555067,108.81612838284973
2.0,3.0,5.884649487855327,5.026945605983353,8.021414703304147,0.498679662042703,136.05486340502375
2.0,3.0,6.2092142569172495,4.880258457560672,7.989512543107073,0.4308515197699743,140.87689041483088
2.0,3.0,6.572282376068678,5.061276245982349,7.941750584285993,1.1429296083532168,149.47248891136658
2.0,3.0,6.602572135498953,5.09720879593245,7.9392359439542,1.3816088920918688,156.6158725782902
2.0,3.0,6.056987560312635,5.044051280504968,8.042449550798699,1.5708837859496527,148.25402988473522
2.0,3.0,6.491556522935227,4.968157961554311,7.916627979581002,1.5493352306750718,144.50290222145622
2.0,3.0,6.23441890503571,4.883461923916163,7.940209255035345,1.0307731697537086,144.62100212202816
2.0,3.0,6.219297913395195,5.02893550492239,7.97641374836372,0.6703852299599318,143.0711932673188
2.0,3.0,5.9380273003791615,4.950415073194473,8.037281654122154,0.7595358588070745,141.00905358669854
2.0,3.0,5.837403665759005,5.20280627630527,8.010399530257331,0.6963855197842861,137.4940067549523
2.0,3.0,6.322932696796833,5.090768993679157,7.90799401281728,1.275640741627725,142.39514916643904
2.0,3.0,6.4161056734279285,5.0028651653558045,7.9802066129306155,0.7428576372721396,149.0871094777338
2.0,3.0,5.811937454493879,5.2005577629638005,8.03344390549096,0.5965106981036578,145.2910024030588
2.0,3.0,5.52760031693515,4.99371545305534,8.02734562031145,0.5879581550198776,132.67015832962542
2.0,3.0,6.0275138527057095,4.981266910588243,8.027054714485848,0.6470443535199054,132.86301911186877
2.0,3.0,7.316978101697785,4.970694028466196,7.871220339391987,1.0737549678450982,159.05311033383336
2.0,3.0,6.250227391225444,4.925056081078655,7.970552167706226,0.8465659783127262,161.39427155830793
2.0,3.0,5.39261472801217,5.1042668917868035,8.06281097371537,1.284837626403635,132.15361469147547
2.0,3.0,6.140094736667827,5.1440012697060995,7.995298305791537,1.0982360227224164,133.1511544433844
2.0,3.0,5.927031577360573,5.075537369027232,7.959664327887391,0.9451048527296587,140.3612627129663
2.0,3.0,6.1761609564059015,4.979985501413362,7.928244776787486,1.7757373705758717,137.17747620025693
2.0,3.0,6.036720066478608,4.991022519834656,7.992887297706371,1.1152286863541274,138.22717197459627
2.0,3.0,6.243277816093489,4.9364626518320645,7.942582274452629,0.985634577800437,139.87191998284476
2.0,3.0,6.206326047243948,4.9908937153046615,8.056177537849761,1.5576840047145057,142.78883540798319
2.0,3.0,6.1394235887612325,4.9520260753737295,8.032303100697458,0.3682835559278627,143.3783624135395
2.0,3.0,5.376084168737549,4.998751038551597,8.043809749419827,0.7765281579293841,132.72045606146497
2.0,3.0,5.831709165591668,4.991643422035423,8.039736495978183,0.5134397472656301,128.3004838644097
2.0,3.0,5.582936130858279,4.898726021971488,8.005146209160669,0.7627514116333416,129.66169846278942
2.0,3.0,5.56993944818808,5.240060226822339,8.053985324251041,1.0409379157817715,127.52709976765749
2.0,3.0,5.888349179315078,4.975313904300726,8.005827424445284,1.3505834785346658,131.7790730049311
2.0,3.0,6.227307656723191,4.902851828814266,8.001727611380801,0.8185648419900522,137.45317824547215
2.0,3.0,6.033314867041767,4.934094838022528,7.937247916486348,0.6082028984927907,140.37434182590903
2.0,3.0,5.680466484250104,5.035631421916901,8.023020348594722,0.5062739669105396,134.7334918027969
2.0,3.0,6.7398231866680405,5.126725658654946,7.91123149531857,1.736596879544228,144.95562529523116
2.0,3.0,6.42428364366927,4.850553508958693,7.938464015513355,0.7836048644805494,154.2328184472412
2.0,3.0,6.23483442011505,5.054149847309167,7.950632059156769,0.6498098095484693,147.28943392462028
2.0,3.0,6.605300364026618,4.860260752924171,7.945377157765295,1.2282671883276404,149.38286980662264
2.0,3.0,6.195480100828171,4.9460686566959735,7.941534182928519,0.8551727975980573,146.86405508529677
2.0,3.0,5.9558371821798275,4.96451705276053,8.03194564856798,0.8575003892599631,139.13539619162896
2.0,3.0,6.584299566921814,5.016374186930717,7.923177380429222,0.6472135622469409,146.80197667646604
2.0,3.0,5.579650490749636,4.903917783208626,8.033209684251354,0.4952079073354462,141.14312364476177
2.0,3.0,6.281505685142676,4.95730660196562,7.959819267436903,0.7191078506341685,135.81858134841156
2.0,3.0,6.600583227047416,5.03319857243432,7.869352174963188,0.6856874671508564,151.68199348717445
2.0,3.0,5.418657230728911,4.936967055978859,8.075932215933905,0.7715915048972991,138.230162087761
2.0,3.0,6.054712838680679,5.196197035328355,8.039076263280558,0.4597515541654911,134.7354949197007
2.0,3.0,6.573269432231108,4.858682400762989,7.941807990434155,0.28533030062408954,152.53572113209427
2.0,3.0,5.965840647732435,4.965491897686392,8.012188508495989,0.6334325836338144,147.14368360300213
2.0,3.0,6.172996042079582,5.044692260537012,8.01072790270983,0.5348579193972761,142.62631346997756
2.0,3.0,5.85457955800522,5.11753144151831,7.9883186905432995,0.5006204359901232,142.9841559742702
2.0,3.0,6.526285892917073,5.051906668829939,7.974732481926467,0.6549575615468815,147.9137444087772
2.0,3.0,6.225743884136733,5.119196609956177,7.977094887185231,0.9481976075024503,152.597423318638
2.0,3.0,5.978191784941998,5.005654228055124,7.999775988737914,1.0063287458336703,142.23573409046335
2.0,3.0,5.682223957449565,4.922744980867279,8.00212619666737,1.082603085781921,131.32828211917803
2.0,3.0,5.228410017760339,5.0957010331818475,8.082061571568557,0.8482311386475712,122.9843977025365
2.0,3.0,6.108695625823138,5.074572753829287,7.914059951627395,0.7963289436623733,130.5450543266926
2.0,3.0,6.218702331198472,5.04213562429726,7.98546044195953,0.3933933863923713,145.5594197588324
2.0,3.0,6.160647875838137,5.020959887226554,8.028419965267515,0.42399380415369725,148.66786578485318
2.0,3.0,5.7468964324044975,5.004489354451194,7.971428911349094,0.4118477068964327,140.36554193000973
2.0,3.0,5.559965552516495,5.200831705667459,8.039651929037372,1.0099991880007393,131.46326703753442
2.0,3.0,5.27542463910293,4.993620437246262,8.105411763525169,0.6686519650182144,125.61522834863702
2.0,3.0,5.621578122744111,5.02172569282832,8.037163784210808,1.4204157194177398,123.22822366019638
2.0,3.0,6.322700447133876,5.078955546117737,7.918498586489998,0.6007263212983718,137.514806406521
2.0,3.0,5.777034533438503,5.0030814457018735,8.047311633674271,0.48873661681724156,142.69402993361197
2.0,3.0,6.378133969997201,5.0090258479657965,7.917340303564826,0.6113861656933499,142.67750460888277
2.0,3.0,6.359635669102126,5.12103648067264,7.982250442607825,0.24986654708897682,154.11198991136837
2.0,3.0,6.045260227990546,5.228633490186592,8.036358842278435,0.7210899041589522,152.23407389478444
2.0,3.0,5.714433025317909,4.730517788343501,8.034862078200776,1.082071631057701,134.86925192077592
2.0,3.0,6.399524843054621,4.8791948210647185,7.934812150947461,0.9828054065046367,134.48407598311454
2.0,3.0,6.4479121917463615,5.096647176684656,7.926767376706159,1.0081315989400235,150.01714589405557
2.0,3.0,6.218101465078824,5.184364569378742,7.9753186918824825,0.5846340968708119,152.20067461309168
2.0,3.0,6.589236185523802,4.86670201847585,7.999441052735724,1.173895858103224,152.16951325190368
2.0,3.0,5.8109595293056415,5.057244916357499,8.006098519286196,0.45466836429209384,144.41808327951856
2.0,3.0,6.1446850024549065,4.846199935966338,7.942717739898782,0.7463050553407328,137.7158411557282
2.0,3.0,5.315625482390239,5.0899148685310704,8.108420722681672,1.0963101916156144,129.83030013744565
2.0,3.0,5.797960953649266,4.914937546108515,8.060300555293926,0.8682402272991981,126.85055682121181
2.0,3.0,6.210718020933072,4.875634699053173,7.9649605310204725,1.0459539375747213,136.01194326983816
2.0,3.0,5.778284328340121,5.022450548826237,8.028201708157859,1.5723078901976237,135.48885384410707
2.0,3.0,5.779808699523109,4.8527769688383335,8.03581037429514,1.1562909931514918,129.3729656313762
2.0,3.0,5.779223615456324,4.927011495476698,8.035384694778967,1.3102510522050426,128.59182810319479
2.0,3.0,6.0741667301427,5.031327161048584,7.973250926877711,0.35706101595121903,136.06826401975758
2.0,3.0,6.129280473986761,5.0575217030673265,7.942648379505932,0.829607701250795,143.71158175882712
2.0,3.0,6.275598440250533,5.1235798096745455,8.008419047587426,0.4785668043494761,148.1730433553432
2.0,3.0,4.960483099302891,5.157245261461467,8.121194058968467,0.4287602630316953,135.11013131569462
2.0,3.0,5.681708123495483,4.914254943611155,8.030155508637458,0.6034399054124947,124.07944959535159
2.0,3.0,5.43274227280466,4.885805720820327,8.019475839754644,1.9111638773156343,122.13687895044109
2.0,3.0,6.164630436018335,4.994790937184465,7.968727826763206,0.6895502340007997,129.30458110758465
2.0,3.0,6.039596228851991,5.02346710766039,7.993538864456255,0.3626539608180501,144.00180188874162
2.0,3.0,5.868010610889385,4.938053940303738,8.049625189910028,1.350650457422209,137.3446623973165
2.0,3.0,6.017641561050866,4.940645304841287,8.004185079770588,0.8222839939498312,135.1096146058968
2.0,3.0,6.268777153818817,5.018621190629984,7.979641653015474,0.7830243342563216,142.99935470865282
2.0,3.0,6.028813768046803,4.951487103929722,7.97350045425608,1.1155067141337531,142.19063699575548
2.0,3.0,5.674373069780977,4.818786387626647,8.10457893991007,0.6396536414805215,132.25359652558714
2.0,3.0,5.8089408123146455,4.990260737577225,8.005066639505502,0.6298972171044918,131.31551922919655
2.0,3.0,6.366010366740355,5.001238539304204,7.968972748291097,0.37081892540446454,143.63808418436756
2.0,3.0,6.143950551549182,5.020549418367001,8.004439147117784,0.7690857232888851,148.998022725286
2.0,3.0,6.098154448540946,5.014617041523928,8.02229006216884,1.385287170913541,142.50327380118213
2.0,3.0,6.370856242525562,5.116388510937223,7.993266542651408,1.1146730887453686,146.82157534789272
2.0,3.0,5.761827402422377,4.9529237341889445,8.051050624046669,0.4224341387700657,142.89554817198834
2.0,3.0,5.922400786764385,4.8070395285542356,7.991172686064335,0.7672906117695618,133.29166079708858
3.0,0.25,3.651556758336298,2.351320980390573,4.974971874687242,2.267117125718136,50.19275182298012
3.0,0.25,2.5441531995099567,2.188629859915541,5.055686450307761,6.273490086020129,34.96248215139978
3.0,0.25,1.6088448822673804,2.029214560328993,5.184465443862935,5.840188432640339,82.14358835803205
3.0,0.25,1.153618651868772,1.613534349198428,5.20588737686071,8.35968250687875,126.02091047443596
3.0,0.25,1.2783197615457595,2.5790187922330228,5.230656155061447,2.617240481720849,65.71967405275994
3.0,0.25,2.0429943924423846,1.6540283736728183,4.929928266050608,9.231540808504931,77.98697121647587
3.0,0.25,2.2541905677619134,1.856687690407996,5.160107779169545,4.882994845796948,122.38718946474371
3.0,0.25,3.2725115477365563,1.5470171752769477,4.893313276702767,6.023120396256781,63.87671474514996
3.0,0.25,2.7568620657697593,1.79232001446641,5.094890069877715,4.588482063706536,61.11153433891758
3.0,0.25,1.595340975273949,1.7819783758928471,5.172126817907993,4.079479476150617,31.716493577871844
3.0,0.25,3.2339063788438267,2.2964965162136504,4.912778093553629,6.334864944657547,54.74235942312545
3.0,0.25,2.8897435999677725,1.7289520847565045,5.0331487663332055,5.70057899509189,84.80949567365244
3.0,0.25,1.3636369097792098,2.545253955629287,5.228281280991215,7.0442077979198645,94.15328601884262
3.0,0.25,3.9601937904656594,1.704094412520285,5.060343878316872,7.927822602926849,143.7987586499676
3.0,0.25,2.415540650187463,2.2466388350192057,5.0454107761647595,2.156161405888517,54.70231260390868
3.0,0.25,1.9896070821748424,1.9507419667199035,5.00591645919054,7.308584390883095,15.556287162585397
3.0,0.25,3.6322722395254416,2.0169315454922425,4.806119425829582,4.57846365566026,80.46033088945892
3.0,0.25,1.5984360211429731,1.585149312908099,5.10614553799643,8.01136542309824,92.35951202657328
3.0,0.25,3.4990173863173055,2.5049852794970837,5.064074084011495,3.9088416526222547,79.79615054222805
3.0,0.25,4.5503713284850456,2.5162602486107533,4.830363883873128,5.656389491904114,59.55368044760503
3.0,0.25,3.739356449313128,1.5895105831855496,4.994439191702912,5.630927218280922,85.64632893077669
3.0,0.25,3.97920885027904,2.423123173085835,4.8978811030239715,4.766375399576645,67.25129079141406
3.0,0.25,2.815893064677997,2.1070934835049546,4.943704140567464,6.44900272185469,74.5235219549038
3.0,0.25,3.4962781621934553,1.2038368839265055,4.978814246387549,2.235141014288698,37.03530981622529
3.0,0.25,2.0848145109118263,1.9909521154632246,5.038356393080814,4.401833123566878,15.568175501782253
3.0,0.25,2.192833528157589,1.9671185787134875,5.027016574981525,4.124184771511948,30.06889469130988
3.0,0.25,1.71170404499021,2.1579287896027637,5.052634841231965,4.743135880349205,33.98680690153893
3.0,0.25,3.9728770925159296,1.7376190565676524,4.818254247342743,9.695508568045113,27.73469467643284
3.0,0.25,4.209159280908871,1.945192518696612,4.830547507927251,1.7139215545298745,86.9873712530751
3.0,0.25,3.3531304403382194,2.0929212841056093,4.958635519895192,5.213614279078113,27.291890548544743
3.0,0.25,0.14738192318699816,2.2542343212080502,5.296859337570533,4.129224010302146,40.40779975644871
3.0,0.25,2.5643210061071215,1.7468635682642724,5.111170259233428,4.4466988842402735,32.76529280071183
3.0,0.25,3.8053785391574806,2.2244961321520824,4.90307694457782,10.49992967604791,147.05711142403197
3.0,0.25,2.614336599025414,2.4174626101704915,4.949940080906327,2.6527449071799114,108.4155960239154
3.0,0.25,2.831692670074048,1.8812420595308788,4.954008927784019,9.26625503346643,29.466985716811656
3.0,0.25,2.2585178103768087,1.7159133952130974,5.063747120012952,3.675775339412107,99.34219683361317
3.0,0.25,2.0496732735086205,2.3353671817351347,5.039398015992562,6.894298402414781,56.975818868337555
3.0,0.25,3.7980720638976777,1.8760679578630277,4.896194834307496,3.582425230825835,58.71660483214221
3.0,0.25,4.637167122408876,1.9071781755508976,4.794550058990424,3.335612851586895,34.1462459199427
3.0,0.25,3.782479739924142,2.347741739021874,4.883289478229944,6.865108448217792,70.49187892284785
3.0,0.25,4.137194246916856,1.8709184274014268,4.922828532545,7.20798534472426,136.8845196826097
3.0,0.25,3.5144858072003515,1.7744631308136458,4.916434647449511,4.923668653851489,95.69555990990806
3.0,0.25,4.27543701930227,2.0201894614837794,4.900663333213194,7.287828806947676,98.1356140415385
3.0,0.25,2.7950853838549,1.710720591579791,5.0194826483781565,5.001108272853,94.7557809286585
3.0,0.25,4.613986670748329,2.1324048793081136,4.957973046987485,6.119547550379238,76.60505535331714
3.0,0.25,1.8658373564486403,2.2439707106483673,5.114957187574314,3.990555903425448,56.24024250139631
3.0,0.25,4.24761962172877,1.596505165387377,4.841606587668318,4.517167172023398,34.19452575524414
3.0,0.25,2.270993840888341,2.237346282777997,5.07623829452241,2.94510483489342,25.637071085743166
3.0,0.25,4.53526403918211,2.179489999355805,4.886975867836583,4.714462022382328,29.227616190208195
3.0,0.25,2.6165093011469196,2.479970726203654,5.019406231423541,3.5994568502181035,38.06378150054145
3.0,0.25,2.4569089033546447,1.9866753578014644,5.078619709991837,6.651487235127716,53.62446848891731
3.0,0.25,3.92977725706945,1.8980829636913488,4.880200116581234,5.612585894342573,90.7236824118886
3.0,0.25,3.7789183209690442,1.9698453861480625,4.950133467116251,4.251385215817836,59.98225004796436
3.0,0.25,2.0425680869507303,1.654879407111278,5.044281370954807,4.916701101404938,40.86269290959344
3.0,0.25,2.7582723654946975,2.21216369348981,5.009457677769696,7.176650896744227,82.8384223509761
3.0,0.25,2.6565879273343214,2.034219208075738,5.0597812603808405,7.016396017118443,126.77766416424723
3.0,0.25,2.1257953139391397,2.410054953855811,5.042595302620745,9.33228988592004,178.5305559229464
3.0,0.25,2.2055064045139723,1.989811820746828,4.899163386325811,8.494368130680574,219.6435258905683
3.0,0.25,4.5509213655947605,1.5367622302289616,4.801010291791371,8.888836153803435,213.6899397194088
3.0,0.25,2.6089381212055187,1.8079586316224954,4.988714929012446,6.598535314624324,165.27208808599667
3.0,0.25,2.777335225260636,1.931914965881304,4.924547237363083,4.691333824126746,70.16930848975018
3.0,0.25,2.716987116012895,2.1899843020268914,5.096270372433598,3.9932492622458255,34.204518601561304
3.0,0.25,3.625241815198489,2.309388861078968,4.888597578415462,4.721708519479524,38.00630731014226
3.0,0.25,2.9461060671292074,1.833392875536224,4.9534163819596015,6.012768537064848,65.87932472005286
3.0,0.25,2.0228462477126357,2.0682019014357413,5.157368215985303,1.8577287047964015,24.394291089824105
3.0,0.25,1.403111939426985,2.0135442117848603,5.160105672630633,6.711106657491725,31.470482184764336
3.0,0.25,1.2116823059763355,2.5047310427573173,5.226922140835979,6.400383410542147,104.75469905348324
3.0,0.25,3.8050072532268437,1.8823036592970082,4.922642759147466,6.531017995109831,99.56887752481306
3.0,0.25,1.4577659007594015,1.9628999066788946,5.081398845975932,2.7057341410538065,40.136853432780775
3.0,0.25,2.5016700855531298,1.3555064010875648,4.925558118081686,6.743294836707106,41.74027283738141
3.0,0.25,2.5470731314947486,2.4262864363268193,5.135483633741015,5.428172475889487,84.85399756164075
3.0,0.25,3.8408114738488663,2.169830237368237,5.133306039198526,7.832688426638657,111.01789802315247
3.0,0.25,3.36822777994616,1.6204908487119782,4.925818753157606,3.765789123336782,83.54016092151866
3.0,0.25,3.226958031588481,1.646417800147638,4.829555383156923,5.354779236091502,44.0317110786728
3.0,0.25,2.0034896645057145,2.164304965248412,5.17614494815063,8.008348726435159,108.52013843561632
3.0,0.25,1.8567525367178845,2.292680295878991,5.035506957155923,4.910307683222705,98.69013342412678
3.0,0.25,3.938663803068785,1.993793856278421,4.89090244882846,7.496157912589971,91.44452309459145
3.0,0.25,2.644360958172463,2.5836797723300564,5.094536816249196,4.889838812764377,94.7261327011335
3.0,0.25,3.1532454753698964,1.8592588388536744,4.894793137214213,4.342304782374687,42.03621748438363
3.0,0.25,4.295103433009356,1.958964335299209,4.967519844747359,5.266340430820098,54.913863914084764
3.0,0.25,4.059787216962803,1.9898015189544502,5.019028344439268,2.6653512727408306,42.51000203504337
3.0,0.25,3.1457281629075027,1.8550061067280375,4.964978096943934,8.151196672330066,70.75083595465647
3.0,0.25,1.9181481313058129,2.149416449198911,5.047314937233619,3.4553463180792647,74.9717305486391
3.0,0.25,3.3276623174960775,2.1297992411544553,5.028126333603889,6.356234220003323,47.87718094033201
3.0,0.25,3.2253557983255554,1.7917666158589027,4.927557914884973,7.014814560932757,113.571684749335
3.0,0.25,2.6813157550042632,2.1766910187375332,4.99956434539579,4.35749336926135,73.37218469370995
3.0,0.25,3.542144388109776,1.6841338923376266,4.892844135119236,2.2003312403467175,17.21542005395159
3.0,0.25,4.569759728103897,2.107359682839995,5.0137192717861145,2.771764933665819,20.104278638730673
3.0,0.25,2.8191644453225067,2.0862927826680786,4.998978750650306,3.1304369900787496,19.446011331867894
3.0,0.25,1.950209202188617,2.5406974325231677,5.135717267011413,5.699537795402976,35.05870216918305
3.0,0.25,3.309416138410999,2.00534275819303,4.884502167514336,2.51273759464827,29.01141564885476
3.0,0.25,1.767671839782171,1.8572770590329994,5.206350621066624,4.830497134172929,19.852767265683276
3.0,0.25,1.5278826155826053,2.022551967646088,5.210438851239459,3.747130193181202,31.933373214887197
3.0,0.25,2.9462145199187617,1.9053478352235542,4.940295407138902,9.113456149338905,97.40785567169868
3.0,0.25,3.6285995507761086,2.3044149444906137,5.114770367571551,5.740510031469647,146.85124346488618
3.0,0.25,3.6933083346018662,1.9727947096132687,4.992255156428816,6.052382082084368,88.0039247537381
3.0,0.25,2.05769537552181,2.568308923689574,5.048432545144673,8.044265053767912,126.41412916165358
3.0,0.25,3.4535887134691485,2.275535943402032,4.847904455682828,7.605472145009426,163.07923198102765
3.0,0.25,3.186902174833641,2.190109127066375,5.022224552079787,3.1188513048135094,66.61653228855525
3.0,0.25,3.7582270870545855,1.5689450556155888,4.969032546560822,4.093608842052443,25.959718318304578
3.0,1.0,3.69090922750512,2.164727719566882,4.636430014657153,15.13641029191164,274.9713931539123
3.0,1.0,3.2810103668737582,1.6096494456218793,5.031511846699183,8.431100151501559,431.6421882737945
3.0,1.0,4.685972667728059,2.1061942407356526,4.85398784654819,6.209035544762883,150.71794002991726
3.0,1.0,2.9325368644618557,1.9515366268330006,4.823586749203224,10.953078613491053,213.3463544128326
3.0,1.0,1.4661777856190454,1.9628821242384462,5.139445947014321,8.583704274432538,273.8095538783409
3.0,1.0,1.77307406411159,2.4066411432978927,5.137550597892311,21.39591847108599,729.4260176021996
3.0,1.0,3.30298972324886,1.8059853219071786,4.966552313917317,12.587538715522514,961.7538920125768
3.0,1.0,1.4103926878475583,2.51547526599447,5.1723001323336195,10.166647549893272,391.338140259067
3.0,1.0,1.3770510459545555,1.6419348631425563,5.183129908537785,15.085595604161577,497.6676540076749
3.0,1.0,4.771031662354307,1.749172006563874,4.976733542632926,7.670185579805489,395.36777196724813
3.0,1.0,1.428299674383652,2.2601354986288236,5.072230003767062,18.150534413626563,525.9747422020738
3.0,1.0,1.7660105895067808,2.056377372643262,5.1645868098151215,11.036237927331557,687.7242060033506
3.0,1.0,4.6351600872283,2.126354201720248,4.728139197801653,25.673136084447815,1143.0142831345786
3.0,1.0,4.805966890878366,1.545244757857671,4.588841716603756,9.168252139744327,1044.320291601371
3.0,1.0,2.1179689791780127,1.5139093950882774,5.034417042424808,13.323645124152272,389.5805130937024
3.0,1.0,2.1420191574591314,1.6887243490267831,4.963292582489977,15.953473065758738,692.159368210667
3.0,1.0,4.539681986565483,2.445567252342841,4.8286460272361635,15.088629153611734,794.5926784965536
3.0,1.0,4.721208633191431,2.061785082424009,4.8841579095050776,10.206712570471836,525.5248455553863
3.0,1.0,0.96597078557323,1.53422271551116,5.218550672634853,21.83318477059286,847.5603196662237
3.0,1.0,3.730102561978846,2.0286835212266103,4.908935552574846,14.190546330198652,1093.015405740435
3.0,1.0,0.21448476941555583,1.8114927947652928,5.104189743680532,21.214198649276035,1052.110427216036
3.0,1.0,0.977034894790016,2.5680581430179434,5.246618795312894,13.088861689662773,990.7839362999625
